dataset,arm,permuted,seed,fold,auprc,kappa,n_test
cand_eicu_regime,mean_impute,0,1,0,0.33184702639609304,447.0,9541
cand_eicu_regime,mean_indicator,0,1,0,0.37012412244569776,447.0,9541
cand_eicu_regime,mask_interaction,0,1,0,0.37030794574038284,447.0,9541
cand_eicu_regime,histgb_native,0,1,0,0.41286045485217737,447.0,9541
cand_eicu_regime,pattern_submodels,0,1,0,0.32025690569659476,447.0,9541
cand_eicu_regime,ours,0,1,0,0.31985161899944675,447.0,9541
cand_eicu_regime,ours_projected,0,1,0,0.3224656635611496,447.0,9541
cand_eicu_regime,exact_submodels,0,1,0,0.16882935602770746,447.0,9541
cand_eicu_regime,exact_cv,0,1,0,0.17577341325871854,447.0,9541
cand_eicu_regime,family_cv,0,1,0,0.32025690569659476,447.0,9541
cand_eicu_regime,mean_indicator,1,1,0,0.3204776595454657,447.0,9541
cand_eicu_regime,mask_interaction,1,1,0,0.3204318978223777,447.0,9541
cand_eicu_regime,ours,1,1,0,0.28948568668274516,447.0,9541
cand_eicu_regime,exact_submodels,1,1,0,0.1475899901798829,447.0,9541
cand_eicu_regime,mean_impute,1,1,0,0.3258820348889813,447.0,9541
cand_eicu_regime,mean_impute,0,1,1,0.3515666764472816,439.0,9540
cand_eicu_regime,mean_indicator,0,1,1,0.3909313352671978,439.0,9540
cand_eicu_regime,mask_interaction,0,1,1,0.3913235566079849,439.0,9540
cand_eicu_regime,histgb_native,0,1,1,0.4068102874800335,439.0,9540
cand_eicu_regime,pattern_submodels,0,1,1,0.3253058116634928,439.0,9540
cand_eicu_regime,ours,0,1,1,0.32456569030465826,439.0,9540
cand_eicu_regime,ours_projected,0,1,1,0.3257174553878148,439.0,9540
cand_eicu_regime,exact_submodels,0,1,1,0.14593145405595004,439.0,9540
cand_eicu_regime,exact_cv,0,1,1,0.15456526646464658,439.0,9540
cand_eicu_regime,family_cv,0,1,1,0.3253058116634928,439.0,9540
cand_eicu_regime,mean_indicator,1,1,1,0.32584565426352297,439.0,9540
cand_eicu_regime,mask_interaction,1,1,1,0.32621248780100176,439.0,9540
cand_eicu_regime,ours,1,1,1,0.2881685417327923,439.0,9540
cand_eicu_regime,exact_submodels,1,1,1,0.13550727969326332,439.0,9540
cand_eicu_regime,mean_impute,1,1,1,0.33167504715550483,439.0,9540
cand_eicu_regime,mean_impute,0,1,2,0.34119090062754065,441.0,9540
cand_eicu_regime,mean_indicator,0,1,2,0.3772732860093825,441.0,9540
cand_eicu_regime,mask_interaction,0,1,2,0.37728632897168995,441.0,9540
cand_eicu_regime,histgb_native,0,1,2,0.41441581277497164,441.0,9540
cand_eicu_regime,pattern_submodels,0,1,2,0.32413683822086037,441.0,9540
cand_eicu_regime,ours,0,1,2,0.32361786153392086,441.0,9540
cand_eicu_regime,ours_projected,0,1,2,0.32491063263508235,441.0,9540
cand_eicu_regime,exact_submodels,0,1,2,0.16344783911533306,441.0,9540
cand_eicu_regime,exact_cv,0,1,2,0.18196584761945978,441.0,9540
cand_eicu_regime,family_cv,0,1,2,0.32413683822086037,441.0,9540
cand_eicu_regime,mean_indicator,1,1,2,0.33434130978415455,441.0,9540
cand_eicu_regime,mask_interaction,1,1,2,0.3342332262809202,441.0,9540
cand_eicu_regime,ours,1,1,2,0.29881525455716107,441.0,9540
cand_eicu_regime,exact_submodels,1,1,2,0.14779274672936488,441.0,9540
cand_eicu_regime,mean_impute,1,1,2,0.3390055813461279,441.0,9540
cand_eicu_regime,mean_impute,0,1,3,0.3099501273609198,437.0,9540
cand_eicu_regime,mean_indicator,0,1,3,0.3439274333264707,437.0,9540
cand_eicu_regime,mask_interaction,0,1,3,0.34467636931779383,437.0,9540
cand_eicu_regime,histgb_native,0,1,3,0.38716380016598007,437.0,9540
cand_eicu_regime,pattern_submodels,0,1,3,0.30856430612791913,437.0,9540
cand_eicu_regime,ours,0,1,3,0.3077669823172001,437.0,9540
cand_eicu_regime,ours_projected,0,1,3,0.30802634089121134,437.0,9540
cand_eicu_regime,exact_submodels,0,1,3,0.16491552646812963,437.0,9540
cand_eicu_regime,exact_cv,0,1,3,0.1729361892230113,437.0,9540
cand_eicu_regime,family_cv,0,1,3,0.30856430612791913,437.0,9540
cand_eicu_regime,mean_indicator,1,1,3,0.2789359050138583,437.0,9540
cand_eicu_regime,mask_interaction,1,1,3,0.2791414980058668,437.0,9540
cand_eicu_regime,ours,1,1,3,0.2745985564865939,437.0,9540
cand_eicu_regime,exact_submodels,1,1,3,0.16172963555582848,437.0,9540
cand_eicu_regime,mean_impute,1,1,3,0.28426375313305174,437.0,9540
cand_eicu_regime,mean_impute,0,1,4,0.3422015221044704,446.0,9540
cand_eicu_regime,mean_indicator,0,1,4,0.3645242015662602,446.0,9540
cand_eicu_regime,mask_interaction,0,1,4,0.3655931610921325,446.0,9540
cand_eicu_regime,histgb_native,0,1,4,0.40188396087821276,446.0,9540
cand_eicu_regime,pattern_submodels,0,1,4,0.3243896688983398,446.0,9540
cand_eicu_regime,ours,0,1,4,0.3234867211570098,446.0,9540
cand_eicu_regime,ours_projected,0,1,4,0.3248219418596342,446.0,9540
cand_eicu_regime,exact_submodels,0,1,4,0.16111157867266807,446.0,9540
cand_eicu_regime,exact_cv,0,1,4,0.1802889740156005,446.0,9540
cand_eicu_regime,family_cv,0,1,4,0.3243896688983398,446.0,9540
cand_eicu_regime,mean_indicator,1,1,4,0.28154414910418407,446.0,9540
cand_eicu_regime,mask_interaction,1,1,4,0.28188843372583033,446.0,9540
cand_eicu_regime,ours,1,1,4,0.29269844551072377,446.0,9540
cand_eicu_regime,exact_submodels,1,1,4,0.16117897119054,446.0,9540
cand_eicu_regime,mean_impute,1,1,4,0.28886829744865156,446.0,9540
