idea,cohort,arm,permuted,seed,fold,auprc,auroc,n_test,kappa_chosen
M1,mimic4,idea_M1_mean_impute,0,5,0,0.34490282785071863,0.7775466860117622,13398,
M1,mimic4,idea_M1_mean_indicator,0,5,0,0.3692130833010808,0.8037061940805833,13398,
M1,mimic4,idea_M1_mask_interaction,0,5,0,0.374254578604822,0.803595353298932,13398,
M1,mimic4,idea_M1_histgb_native,0,5,0,0.43405987736105395,0.8337508896918928,13398,
M1,mimic4,idea_M1_pattern_submodels,0,5,0,0.35499094042349877,0.7877043724934643,13398,
M1,mimic4,idea_M1_spsm_global,0,5,0,0.3525551198290401,0.7850931267879386,13398,
M1,mimic4,idea_M1_ours,0,5,0,0.3538561073446147,0.7860709894286354,13398,
M1,mimic4,idea_M1_rooted_cv,0,5,0,0.35436794477869554,0.7857315947841242,13398,0.0
M1,mimic4,idea_M1_mean_impute,0,5,1,0.34035245556552984,0.7716489051884118,13398,
M1,mimic4,idea_M1_mean_indicator,0,5,1,0.3751932733197992,0.804844528666542,13398,
M1,mimic4,idea_M1_mask_interaction,0,5,1,0.37620093842922553,0.8040885418017389,13398,
M1,mimic4,idea_M1_histgb_native,0,5,1,0.4418265520574396,0.8396227173269156,13398,
M1,mimic4,idea_M1_pattern_submodels,0,5,1,0.35118819971317744,0.7828453593486822,13398,
M1,mimic4,idea_M1_spsm_global,0,5,1,0.3483260396658502,0.7799713154182847,13398,
M1,mimic4,idea_M1_ours,0,5,1,0.3498971384353194,0.7810206401199866,13398,
M1,mimic4,idea_M1_rooted_cv,0,5,1,0.3529823603735877,0.7790516316201146,13398,0.0
M1,mimic4,idea_M1_mean_impute,0,5,2,0.356543428914782,0.7805465915841879,13398,
M1,mimic4,idea_M1_mean_indicator,0,5,2,0.37902964258379085,0.8038759124807342,13398,
M1,mimic4,idea_M1_mask_interaction,0,5,2,0.3858276511768163,0.8053015064392685,13398,
M1,mimic4,idea_M1_histgb_native,0,5,2,0.43643413550970295,0.8380906234658755,13398,
M1,mimic4,idea_M1_pattern_submodels,0,5,2,0.36235154731072633,0.789139683129019,13398,
M1,mimic4,idea_M1_spsm_global,0,5,2,0.3599681437157894,0.7863917747534757,13398,
M1,mimic4,idea_M1_ours,0,5,2,0.36138803079465204,0.7873060152866259,13398,
M1,mimic4,idea_M1_rooted_cv,0,5,2,0.3660322598022868,0.7881953478950267,13398,0.0
M1,mimic4,idea_M1_mean_impute,0,5,3,0.3850771583019805,0.7919772486341539,13398,
M1,mimic4,idea_M1_mean_indicator,0,5,3,0.41080099770858186,0.8168128150075888,13398,
M1,mimic4,idea_M1_mask_interaction,0,5,3,0.41323704992454297,0.8181512882270385,13398,
M1,mimic4,idea_M1_histgb_native,0,5,3,0.4632661440384854,0.8486567418371117,13398,
M1,mimic4,idea_M1_pattern_submodels,0,5,3,0.39110915843494265,0.7986212523191586,13398,
M1,mimic4,idea_M1_spsm_global,0,5,3,0.3887329949278212,0.7959940077346802,13398,
M1,mimic4,idea_M1_ours,0,5,3,0.39045046632211894,0.7967281930406346,13398,
M1,mimic4,idea_M1_rooted_cv,0,5,3,0.39363314832361646,0.7988704455617356,13398,0.0
M1,mimic4,idea_M1_mean_impute,0,5,4,0.3636143295343984,0.7748574519939609,13397,
M1,mimic4,idea_M1_mean_indicator,0,5,4,0.39308920825181876,0.8044817709090848,13397,
M1,mimic4,idea_M1_mask_interaction,0,5,4,0.3930003421963727,0.8032993510978634,13397,
M1,mimic4,idea_M1_histgb_native,0,5,4,0.4584222654971055,0.840824197541849,13397,
M1,mimic4,idea_M1_pattern_submodels,0,5,4,0.3760774674403599,0.7886435852113964,13397,
M1,mimic4,idea_M1_spsm_global,0,5,4,0.37395313572798977,0.7862077353788837,13397,
M1,mimic4,idea_M1_ours,0,5,4,0.3745472036179667,0.7868477968868439,13397,
M1,mimic4,idea_M1_rooted_cv,0,5,4,0.37083425832290645,0.7820702071387791,13397,0.0
