dataset,n,rep,arm,auprc,n_test
cand_porto,500,0,mean_indicator,0.04452953018059867,12000
cand_porto,500,0,histgb_native,0.03998014541077556,12000
cand_porto,500,0,family_cv,0.04478076079102816,12000
cand_porto,500,1,mean_indicator,0.03602291312315331,12000
cand_porto,500,1,histgb_native,0.03643970405155817,12000
cand_porto,500,1,family_cv,0.041560440437802985,12000
cand_porto,1000,0,mean_indicator,0.052794957805331506,12000
cand_porto,1000,0,histgb_native,0.04828774903101047,12000
cand_porto,1000,0,family_cv,0.0434408445035941,12000
cand_porto,1000,1,mean_indicator,0.05025319353050857,12000
cand_porto,1000,1,histgb_native,0.04339566701924759,12000
cand_porto,1000,1,family_cv,0.04353710110291038,12000
cand_porto,1000,2,mean_indicator,0.03655940538200362,12000
cand_porto,1000,2,histgb_native,0.04065459875225398,12000
cand_porto,1000,2,family_cv,0.03639818779848818,12000
cand_porto,2000,0,mean_indicator,0.03994040057568633,12000
cand_porto,2000,0,histgb_native,0.037940268316252655,12000
cand_porto,2000,0,family_cv,0.039467355376746394,12000
cand_porto,2000,1,mean_indicator,0.05249807899107001,12000
cand_porto,2000,1,histgb_native,0.04202120684492689,12000
cand_porto,2000,1,family_cv,0.04356064643024542,12000
cand_porto,2000,2,mean_indicator,0.043541126694882776,12000
cand_porto,2000,2,histgb_native,0.04251235349458002,12000
cand_porto,2000,2,family_cv,0.04558987680098803,12000
cand_porto,5000,0,mean_indicator,0.04530233287548616,12000
cand_porto,5000,0,histgb_native,0.03649559487116817,12000
cand_porto,5000,0,family_cv,0.04172370305493692,12000
cand_porto,5000,1,mean_indicator,0.05139749811443799,12000
cand_porto,5000,1,histgb_native,0.04517495417584458,12000
cand_porto,5000,1,family_cv,0.04892680726736204,12000
cand_porto,5000,2,mean_indicator,0.05289393963799506,12000
cand_porto,5000,2,histgb_native,0.0426390208196111,12000
cand_porto,5000,2,family_cv,0.05012445580765823,12000
cand_porto,20000,0,mean_indicator,0.05294039087066494,12000
cand_porto,20000,0,histgb_native,0.042210376987720594,12000
cand_porto,20000,0,family_cv,0.05488006409656482,12000
cand_porto,20000,1,mean_indicator,0.05201093209607742,12000
cand_porto,20000,1,histgb_native,0.04333100010416328,12000
cand_porto,20000,1,family_cv,0.052756980559313854,12000
cand_porto,20000,2,mean_indicator,0.053459648075825594,12000
cand_porto,20000,2,histgb_native,0.04528705776409907,12000
cand_porto,20000,2,family_cv,0.05283206282044571,12000
