dataset,variable,obs_frac,stat,windows,window_size,pre_mean,pre_sd,post_first,delay_windows,max_abs_z
sweep_42739,0,1.0,lattice_unfitted,32,500,0.046125,0.008901370276689961,1.0,0,107.16046747295916
sweep_42739,0,1.0,pred_mean_shift,32,500,0.3434740325265128,0.012258826696979459,0.36948477562504456,-1,2.239005437256549
sweep_42739,0,1.0,pred_ks,32,500,0.05787499999999998,0.022039383364304135,0.10400000000000009,-1,2.0928443975753876
sweep_42739,46,1.0,lattice_unfitted,32,500,0.046125,0.008901370276689961,1.0,0,107.16046747295916
sweep_42739,46,1.0,pred_mean_shift,32,500,0.3434740325265128,0.012258826696979459,0.36569730611530316,-1,2.4032287552118876
sweep_42739,46,1.0,pred_ks,32,500,0.05787499999999998,0.022039383364304135,0.10199999999999998,-1,2.002097757030109
sweep_42739,47,1.0,lattice_unfitted,32,500,0.046125,0.008901370276689961,1.0,0,107.16046747295916
sweep_42739,47,1.0,pred_mean_shift,32,500,0.3434740325265128,0.012258826696979459,0.3706589746191745,-1,2.5260786212713704
sweep_42739,47,1.0,pred_ks,32,500,0.05787499999999998,0.022039383364304135,0.08800000000000008,-1,1.3668712732131947
sweep_42739,48,1.0,lattice_unfitted,32,500,0.046125,0.008901370276689961,1.0,0,107.16046747295916
sweep_42739,48,1.0,pred_mean_shift,32,500,0.3434740325265128,0.012258826696979459,0.41555929446566775,0,5.880274166606544
sweep_42739,48,1.0,pred_ks,32,500,0.05787499999999998,0.022039383364304135,0.15000000000000002,0,4.1800171301166875
