dataset,n,rep,arm,auprc,n_test
cand_higgs,500,0,mean_indicator,0.6190109836322566,12000
cand_higgs,500,0,histgb_native,0.7684186783253606,12000
cand_higgs,500,0,family_cv,0.6152367877080537,12000
cand_higgs,500,1,mean_indicator,0.6230193099765796,12000
cand_higgs,500,1,histgb_native,0.7720003145633433,12000
cand_higgs,500,1,family_cv,0.6217921933795936,12000
cand_higgs,500,2,mean_indicator,0.5944148719585836,12000
cand_higgs,500,2,histgb_native,0.7669074630503873,12000
cand_higgs,500,2,family_cv,0.5827850839807704,12000
cand_higgs,1000,0,mean_indicator,0.6592954886860348,12000
cand_higgs,1000,0,histgb_native,0.7787983352417058,12000
cand_higgs,1000,0,family_cv,0.657396644570708,12000
cand_higgs,1000,1,mean_indicator,0.6646658949197453,12000
cand_higgs,1000,1,histgb_native,0.7816096837063418,12000
cand_higgs,1000,1,family_cv,0.6355855178749302,12000
cand_higgs,1000,2,mean_indicator,0.6652332585056918,12000
cand_higgs,1000,2,histgb_native,0.7806640406539709,12000
cand_higgs,1000,2,family_cv,0.6713083042683629,12000
cand_higgs,2000,0,mean_indicator,0.6682469937953368,12000
cand_higgs,2000,0,histgb_native,0.8011193222685457,12000
cand_higgs,2000,0,family_cv,0.6830588380873813,12000
cand_higgs,2000,1,mean_indicator,0.6761780725403718,12000
cand_higgs,2000,1,histgb_native,0.798243499691461,12000
cand_higgs,2000,1,family_cv,0.6848106412687835,12000
cand_higgs,2000,2,mean_indicator,0.6791578657174716,12000
cand_higgs,2000,2,histgb_native,0.8036253222794307,12000
cand_higgs,2000,2,family_cv,0.6752633231204827,12000
cand_higgs,5000,0,mean_indicator,0.6781595475885911,12000
cand_higgs,5000,0,histgb_native,0.8198563510491894,12000
cand_higgs,5000,0,family_cv,0.7052053275014745,12000
cand_higgs,5000,1,mean_indicator,0.6743994453217086,12000
cand_higgs,5000,1,histgb_native,0.8173773794446906,12000
cand_higgs,5000,1,family_cv,0.6974691134549433,12000
cand_higgs,5000,2,mean_indicator,0.6737784633933469,12000
cand_higgs,5000,2,histgb_native,0.81527971582549,12000
cand_higgs,5000,2,family_cv,0.6970848904791316,12000
cand_higgs,20000,0,mean_indicator,0.678179434405417,12000
cand_higgs,20000,0,histgb_native,0.8363958097208596,12000
cand_higgs,20000,0,family_cv,0.7085676587278023,12000
cand_higgs,20000,1,mean_indicator,0.6785827559182052,12000
cand_higgs,20000,1,histgb_native,0.8375429039225926,12000
cand_higgs,20000,1,family_cv,0.7059576935279855,12000
cand_higgs,20000,2,mean_indicator,0.6791664094723867,12000
cand_higgs,20000,2,histgb_native,0.8364488832884763,12000
cand_higgs,20000,2,family_cv,0.7065313044555614,12000
