dataset,variable,obs_frac,stat,windows,window_size,pre_mean,pre_sd,post_first,delay_windows,max_abs_z
cand_nhanes,0,1.0,lattice_unfitted,11,500,0.11639999999999999,0.013821723034536793,1.0,0,63.92835377992453
cand_nhanes,0,1.0,pred_mean_shift,11,500,0.055827151178606316,0.002209875879807848,0.027239929114336172,0,18.298065923139376
cand_nhanes,0,1.0,pred_ks,11,500,0.046000000000000006,0.02359661092600421,0.18200000000000002,0,6.4416030114092
cand_nhanes,1,1.0,lattice_unfitted,11,500,0.11639999999999999,0.013821723034536793,1.0,0,63.92835377992453
cand_nhanes,1,1.0,pred_mean_shift,11,500,0.055827151178606316,0.002209875879807848,0.06725817500520527,0,5.1726994855443635
cand_nhanes,1,1.0,pred_ks,11,500,0.046000000000000006,0.02359661092600421,0.06399999999999995,-1,1.779916621573596
cand_nhanes,2,1.0,lattice_unfitted,11,500,0.11639999999999999,0.013821723034536793,1.0,0,63.92835377992453
cand_nhanes,2,1.0,pred_mean_shift,11,500,0.055827151178606316,0.002209875879807848,0.0737482650851696,0,8.109556772085114
cand_nhanes,2,1.0,pred_ks,11,500,0.046000000000000006,0.02359661092600421,0.07799999999999996,5,3.0512856369833052
cand_nhanes,49,1.0,lattice_unfitted,11,500,0.11639999999999999,0.013821723034536793,1.0,0,63.92835377992453
cand_nhanes,49,1.0,pred_mean_shift,11,500,0.055827151178606316,0.002209875879807848,0.06188436586615347,1,6.077900951447762
cand_nhanes,49,1.0,pred_ks,11,500,0.046000000000000006,0.02359661092600421,0.061999999999999944,-1,1.779916621573596
