cohort,method,seconds,n_train
colorectal,mean_impute,3.7287267910141964,32000
colorectal,mean_indicator,7.0181497919838876,32000
colorectal,histgb_native,0.8642894579970744,32000
colorectal,pattern_submodels,56.184194041998126,32000
colorectal,ours,56.652260834001936,32000
lung,mean_impute,2.7115260410064366,32000
lung,mean_indicator,4.6333298329846,32000
lung,histgb_native,1.112369167007273,32000
lung,pattern_submodels,53.96701833300176,32000
lung,ours,49.25288020900916,32000
ovarian,mean_impute,2.743021417001728,32000
ovarian,mean_indicator,5.071399167005438,32000
ovarian,histgb_native,0.2816310420166701,32000
ovarian,pattern_submodels,101.1722786249884,32000
ovarian,ours,99.44036091599264,32000
prostate,mean_impute,1.9805010829877574,32000
prostate,mean_indicator,4.26330654200865,32000
prostate,histgb_native,0.5744026250031311,32000
prostate,pattern_submodels,46.266647375014145,32000
prostate,ours,47.2048497920041,32000
