cohort,target,kappa,feature_set,subsample_n,auprc,auprc_sd
ovarian,ancestors,0.0,baseline,40000,0.0991137964513338,0.0109594557151897
ovarian,ancestors,200.0,baseline,40000,0.0991389863252098,0.0109741396996841
ovarian,ancestors,500.0,baseline,40000,0.0991869273216502,0.0110195565460559
ovarian,ancestors,1000.0,baseline,40000,0.0992497514204735,0.011020436703224
ovarian,ancestors,2000.0,baseline,40000,0.0997164253640756,0.0110568254190802
ovarian,ancestors,5000.0,baseline,40000,0.1000669976223434,0.0111490921411952
ovarian,ancestors,10000.0,baseline,40000,0.100125311458759,0.0110884151070431
ovarian,ancestors,50000.0,baseline,40000,0.0994537310261306,0.0114693057901624
ovarian,ancestors,1000000.0,baseline,40000,0.0957268982423109,0.0113684653679813
ovarian,global,0.0,baseline,40000,0.0991137964513338,0.0109594557151897
ovarian,global,200.0,baseline,40000,0.0991300795552721,0.0109411226797614
ovarian,global,500.0,baseline,40000,0.0991193234237199,0.01094357160859
ovarian,global,1000.0,baseline,40000,0.0990861289210669,0.0106735602005768
ovarian,global,2000.0,baseline,40000,0.0989215325158594,0.0105679480750062
ovarian,global,5000.0,baseline,40000,0.0985701972603149,0.0106084308559086
ovarian,global,10000.0,baseline,40000,0.0981266775679723,0.0105758659637415
ovarian,global,50000.0,baseline,40000,0.0971279137644372,0.0110071163018929
ovarian,global,1000000.0,baseline,40000,0.09597953104237958,0.01139857505924517
